"dataset_id","source_pkg","source_object","source_title","slab","yi","vi","measure","x","lhs","op","rhs","est","pval","confint","est_sig","est_std","se_std","pval_std","confint_std","est_sig_std","label","precision","abs_yi","source","repo","branch","repo_license"
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",11,1,0,"est",11,"Val","=~","ValObjectives",1,NA,"[1.000, 1.000]","1.000",0.67,0.061,0,"[0.550, 0.790]","0.670***","Val.BY.ValObjectives",NA,1,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",12,1.571,0.053824,"est",12,"Val","=~","IncrUnderstanding",1.571,0,"[1.117, 2.025]","1.571***",0.785,0.047,0,"[0.693, 0.878]","0.785***","Val.BY.IncrUnderstanding",4.31034482758621,1.571,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",13,2.246,0.100489,"est",13,"Val","=~","IncrInterest",2.246,0,"[1.624, 2.868]","2.246***",0.832,0.043,0,"[0.747, 0.917]","0.832***","Val.BY.IncrInterest",3.15457413249211,2.246,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",14,0,0,"est",14,"CTR","~~","CEN",0,NA,"[0.000, 0.000]","0.000",NA,NA,NA,NA,NA,"CTR.WITH.CEN",NA,0,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",15,-0.052,0.000625,"est",15,"CTR","~~","TrP",-0.052,0.038,"[-0.101, -0.003]","-0.052*",-0.212,0.095,0.026,"[-0.398, -0.025]","-0.212*","CTR.WITH.TrP",40,0.052,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",16,-0.03,0.000729,"est",16,"CTR","~~","SRP",-0.03,0.269,"[-0.083, 0.023]","-0.030",-0.114,0.102,0.262,"[-0.314, 0.086]","-0.114","CTR.WITH.SRP",37.037037037037,0.03,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",17,-0.04,4e-04,"est",17,"CTR","~~","Val",-0.04,0.049,"[-0.080, -0.000]","-0.040*",-0.214,0.1,0.033,"[-0.411, -0.018]","-0.214*","CTR.WITH.Val",50,0.04,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",18,0.231,0.001681,"est",18,"TrP","~~","SRP",0.231,0,"[0.152, 0.311]","0.231***",0.871,0.04,0,"[0.794, 0.949]","0.871***","TrP.WITH.SRP",24.390243902439,0.231,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",19,0.164,0.001089,"est",19,"TrP","~~","Val",0.164,0,"[0.099, 0.229]","0.164***",0.868,0.045,0,"[0.780, 0.956]","0.868***","TrP.WITH.Val",30.3030303030303,0.164,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",20,0.139,0.000961,"est",20,"SRP","~~","Val",0.139,0,"[0.077, 0.200]","0.139***",0.687,0.071,0,"[0.549, 0.826]","0.687***","SRP.WITH.Val",32.258064516129,0.139,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",21,0,0,"est",21,"CEN","~~","CEN",0,NA,"[0.000, 0.000]","0.000",0,0,NA,"[0.000, 0.000]","0.000","Variances.CEN",NA,0,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",22,0.113,0.000361,"est",22,"ClearResponsibilities","~~","ClearResponsibilities",0.113,0,"[0.076, 0.149]","0.113***",0.311,0.057,0,"[0.199, 0.424]","0.311***","Variances.ClearResponsibilities",52.6315789473684,0.113,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",23,0.093,0.000324,"est",23,"EffectiveAnswers","~~","EffectiveAnswers",0.093,0,"[0.057, 0.128]","0.093***",0.2,0.044,0,"[0.113, 0.287]","0.200***","Variances.EffectiveAnswers",55.5555555555556,0.093,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",24,0.318,0.002025,"est",24,"Feedback","~~","Feedback",0.318,0,"[0.230, 0.407]","0.318***",0.571,0.076,0,"[0.422, 0.719]","0.571***","Variances.Feedback",22.2222222222222,0.318,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",25,0.363,0.002916,"est",25,"ClearOrganization","~~","ClearOrganization",0.363,0,"[0.258, 0.468]","0.363***",0.435,0.068,0,"[0.303, 0.568]","0.435***","Variances.ClearOrganization",18.5185185185185,0.363,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",26,0.228,0.001369,"est",26,"ClearPresentation","~~","ClearPresentation",0.228,0,"[0.157, 0.300]","0.228***",0.322,0.058,0,"[0.209, 0.435]","0.322***","Variances.ClearPresentation",27.027027027027,0.228,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",27,0.134,0.000625,"est",27,"InclusvClassrm","~~","InclusvClassrm",0.134,0,"[0.084, 0.184]","0.134***",0.322,0.066,0,"[0.192, 0.452]","0.322***","Variances.InclusvClassrm",40,0.134,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",28,0.115,4e-04,"est",28,"EquitableEval","~~","EquitableEval",0.115,0,"[0.075, 0.155]","0.115***",0.365,0.07,0,"[0.228, 0.502]","0.365***","Variances.EquitableEval",50,0.115,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",29,0.227,0.001521,"est",29,"MultPerspectives","~~","MultPerspectives",0.227,0,"[0.150, 0.304]","0.227***",0.363,0.068,0,"[0.231, 0.496]","0.363***","Variances.MultPerspectives",25.6410256410256,0.227,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",30,0.263,0.001936,"est",30,"DEIintegration","~~","DEIintegration",0.263,0,"[0.177, 0.350]","0.263***",0.494,0.084,0,"[0.331, 0.658]","0.494***","Variances.DEIintegration",22.7272727272727,0.263,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",31,0.177,0.000729,"est",31,"ValObjectives","~~","ValObjectives",0.177,0,"[0.123, 0.230]","0.177***",0.551,0.082,0,"[0.391, 0.712]","0.551***","Variances.ValObjectives",37.037037037037,0.177,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",32,0.221,0.0016,"est",32,"IncrUnderstanding","~~","IncrUnderstanding",0.221,0,"[0.142, 0.300]","0.221***",0.383,0.074,0,"[0.238, 0.529]","0.383***","Variances.IncrUnderstanding",25,0.221,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",33,0.322,0.005041,"est",33,"IncrInterest","~~","IncrInterest",0.322,0,"[0.183, 0.461]","0.322***",0.307,0.072,0,"[0.166, 0.449]","0.307***","Variances.IncrInterest",14.0845070422535,0.322,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",34,0.244,0.001089,"est",34,"CTR","~~","CTR",0.244,0,"[0.180, 0.307]","0.244***",1,0,NA,"[1.000, 1.000]","1.000","Variances.CTR",30.3030303030303,0.244,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",35,0.249,0.002209,"est",35,"TrP","~~","TrP",0.249,0,"[0.156, 0.341]","0.249***",1,0,NA,"[1.000, 1.000]","1.000","Variances.TrP",21.2765957446809,0.249,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",36,0.283,0.003136,"est",36,"SRP","~~","SRP",0.283,0,"[0.173, 0.393]","0.283***",1,0,NA,"[1.000, 1.000]","1.000","Variances.SRP",17.8571428571429,0.283,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",37,0.144,0.001444,"est",37,"Val","~~","Val",0.144,0,"[0.069, 0.219]","0.144***",1,0,NA,"[1.000, 1.000]","1.000","Variances.Val",26.3157894736842,0.144,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",38,0.42,0.002209,"est",38,"CEN","~1","",0.42,0,"[0.328, 0.511]","0.420***",0.85,0.11,0,"[0.634, 1.066]","0.850***","Means.CEN",21.2765957446809,0.42,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",39,4.616,0.003249,"est",39,"ClearResponsibilities","~1","",4.616,0,"[4.505, 4.727]","4.616***",7.677,0.522,0,"[6.655, 8.699]","7.677***","Means.ClearResponsibilities",17.5438596491228,4.616,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",40,4.526,0.004096,"est",40,"EffectiveAnswers","~1","",4.526,0,"[4.400, 4.653]","4.526***",6.643,0.454,0,"[5.753, 7.533]","6.643***","Means.EffectiveAnswers",15.625,4.526,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",41,4.384,0.005041,"est",41,"Feedback","~1","",4.384,0,"[4.246, 4.522]","4.384***",5.869,0.403,0,"[5.078, 6.660]","5.869***","Means.Feedback",14.0845070422535,4.384,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",42,4.223,0.007396,"est",42,"ClearOrganization","~1","",4.223,0,"[4.054, 4.392]","4.223***",4.624,0.323,0,"[3.991, 5.257]","4.624***","Means.ClearOrganization",11.6279069767442,4.223,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",43,4.348,0.0064,"est",43,"ClearPresentation","~1","",4.348,0,"[4.192, 4.504]","4.348***",5.164,0.358,0,"[4.463, 5.865]","5.164***","Means.ClearPresentation",12.5,4.348,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",44,4.631,0.003844,"est",44,"InclusvClassrm","~1","",4.631,0,"[4.510, 4.751]","4.631***",7.17,0.494,0,"[6.203, 8.138]","7.170***","Means.InclusvClassrm",16.1290322580645,4.631,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",45,4.661,0.002809,"est",45,"EquitableEval","~1","",4.661,0,"[4.557, 4.764]","4.661***",8.325,0.564,0,"[7.219, 9.430]","8.325***","Means.EquitableEval",18.8679245283019,4.661,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",46,4.466,0.005625,"est",46,"MultPerspectives","~1","",4.466,0,"[4.320, 4.613]","4.466***",5.651,0.39,0,"[4.887, 6.415]","5.651***","Means.MultPerspectives",13.3333333333333,4.466,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",47,4.544,0.005041,"est",47,"DEIintegration","~1","",4.544,0,"[4.404, 4.684]","4.544***",6.228,0.451,0,"[5.344, 7.112]","6.228***","Means.DEIintegration",14.0845070422535,4.544,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",48,4.527,0.002916,"est",48,"ValObjectives","~1","",4.527,0,"[4.422, 4.632]","4.527***",7.993,0.542,0,"[6.930, 9.056]","7.993***","Means.ValObjectives",18.5185185185185,4.527,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",49,4.384,0.005184,"est",49,"IncrUnderstanding","~1","",4.384,0,"[4.243, 4.524]","4.384***",5.777,0.397,0,"[4.998, 6.556]","5.777***","Means.IncrUnderstanding",13.8888888888889,4.384,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",50,3.929,0.009409,"est",50,"IncrInterest","~1","",3.929,0,"[3.739, 4.118]","3.929***",3.837,0.273,0,"[3.301, 4.372]","3.837***","Means.IncrInterest",10.3092783505155,3.929,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",51,0,0,"est",51,"CTR","~1","",0,NA,"[0.000, 0.000]","0.000",0,0,NA,"[0.000, 0.000]","0.000","Means.CTR",NA,0,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",52,0,0,"est",52,"TrP","~1","",0,NA,"[0.000, 0.000]","0.000",0,0,NA,"[0.000, 0.000]","0.000","Means.TrP",NA,0,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",53,0,0,"est",53,"SRP","~1","",0,NA,"[0.000, 0.000]","0.000",0,0,NA,"[0.000, 0.000]","0.000","Means.SRP",NA,0,"GitHub","ReC_Psychometrics","main",NA
"gh_lhbikos_ReC_Psychometrics_Worked_Examples_msmt_fit_pEsts.csv","lhbikos","Worked_Examples/msmt_fit_pEsts.csv","lhbikos / ReC_Psychometrics / Worked_Examples/msmt_fit_pEsts.csv",54,0,0,"est",54,"Val","~1","",0,NA,"[0.000, 0.000]","0.000",0,0,NA,"[0.000, 0.000]","0.000","Means.Val",NA,0,"GitHub","ReC_Psychometrics","main",NA
