"id","package","object","title","meta_analysis_ready","metareg_ready"
"metadat_dat.konstantopoulos2011","metadat","dat.konstantopoulos2011","Studies on the Effects of Modified School Calendars on Student Achievement",TRUE,TRUE
"metadat_dat.landenberger2005","metadat","dat.landenberger2005","Studies on the Effectiveness of CBT for Reducing Recidivism",FALSE,FALSE
"metadat_dat.laopaiboon2015","metadat","dat.laopaiboon2015","Studies on the Effectiveness of Azithromycin for Treating Lower Respiratory Tract Infections",FALSE,FALSE
"metadat_dat.lau1992","metadat","dat.lau1992","Studies on Intravenous Streptokinase for Acute Myocardial Infarction",FALSE,FALSE
"metadat_dat.lee2004","metadat","dat.lee2004","Studies on Acupoint P6 Stimulation for Preventing Nausea",FALSE,FALSE
"metadat_dat.lehmann2018","metadat","dat.lehmann2018","The Effect of Red on Perceived Attractiveness",TRUE,TRUE
"metadat_dat.li2007","metadat","dat.li2007","Studies on the Effectiveness of Intravenous Magnesium in Acute Myocardial Infarction",FALSE,FALSE
"metadat_dat.lim2014","metadat","dat.lim2014","Studies on the Association Between Maternal Size, Offspring Size, and Number of Offsprings",FALSE,FALSE
"metadat_dat.linde2005","metadat","dat.linde2005","Studies on the Effectiveness of St. John's Wort for Treating Depression",FALSE,FALSE
"metadat_dat.linde2015","metadat","dat.linde2015","Studies on Classes of Antidepressants for the Primary Care Setting",FALSE,FALSE
"metadat_dat.linde2016","metadat","dat.linde2016","Studies on Antidepressants for the Primary Care Setting",FALSE,FALSE
"metadat_dat.lopez2019","metadat","dat.lopez2019","Studies on the Effectiveness of CBT for Depression",FALSE,FALSE
"metadat_dat.maire2019","metadat","dat.maire2019","Studies on Temporal Trends in Fish Community Structures in French Rivers",FALSE,FALSE
"metadat_dat.mccurdy2020","metadat","dat.mccurdy2020","Studies on the Generation Effect",TRUE,TRUE
"metadat_dat.mcdaniel1994","metadat","dat.mcdaniel1994","Studies on the Validity of Employment Interviews",FALSE,FALSE
"metadat_dat.michael2013","metadat","dat.michael2013","The Non-Persuasive Power of a Brain Image",TRUE,TRUE
"metadat_dat.molloy2014","metadat","dat.molloy2014","Studies on the Relationship between Conscientiousness and Medication Adherence",FALSE,FALSE
"metadat_dat.moura2021","metadat","dat.moura2021","Studies on Assortative Mating",FALSE,FALSE
"metadat_dat.nakagawa2007","metadat","dat.nakagawa2007","Assessing the Function of House Sparrows' Bib Size Using a Flexible Meta-Analysis Method",FALSE,FALSE
"metadat_dat.nielweise2007","metadat","dat.nielweise2007","Studies on Anti-Infective-Treated Central Venous Catheters for Prevention of Catheter-Related Bloodstream Infections",FALSE,FALSE
"metadat_dat.nielweise2008","metadat","dat.nielweise2008","Studies on Anti-Infective-Treated Central Venous Catheters for Prevention of Catheter-Related Bloodstream Infections",FALSE,FALSE
"metadat_dat.normand1999","metadat","dat.normand1999","Studies on the Length of Hospital Stay of Stroke Patients",TRUE,FALSE
"metadat_dat.obrien2003","metadat","dat.obrien2003","Studies on the Relationship Between BMI and Risk of Preeclampsia",FALSE,FALSE
"metadat_dat.pagliaro1992","metadat","dat.pagliaro1992","Studies on the Effectiveness of Nonsurgical Treatments in Cirrhosis",FALSE,FALSE
"metadat_dat.pignon2000","metadat","dat.pignon2000","Studies on the Effectiveness of Locoregional Treatment plus Chemotherapy for Head and Neck Squamous-Cell Carcinoma",FALSE,FALSE
"metadat_dat.pritz1997","metadat","dat.pritz1997","Studies on the Effectiveness of Hyperdynamic Therapy for Treating Cerebral Vasospasm",FALSE,FALSE
"metadat_dat.raudenbush1985","metadat","dat.raudenbush1985","Studies on Assessing the Effects of Teacher Expectations on Pupil IQ",TRUE,TRUE
"metadat_dat.riley2003","metadat","dat.riley2003","Studies on MYC-N as a Prognostic Marker for Neuroblastoma",TRUE,TRUE
"metadat_dat.roever2022","metadat","dat.roever2022","Irinotecan / S-1 Toxicity Dataset",FALSE,FALSE
"metadat_dat.senn2013","metadat","dat.senn2013","Studies on the Effectiveness of Glucose-Lowering Agents",FALSE,FALSE
"metadat_dat.spooner2002","metadat","dat.spooner2002","Studies on Nedocromil Sodium for Preventing Exercise-Induced Bronchoconstriction",FALSE,FALSE
"metadat_dat.stowe2010","metadat","dat.stowe2010","Studies on Adjuvant Treatments to Levodopa Therapy for Parkinson disease",FALSE,FALSE
"metadat_dat.tannersmith2016","metadat","dat.tannersmith2016","Studies on the Relationship between School Motivation and Criminal Behavior",TRUE,TRUE
"metadat_dat.ursino2021","metadat","dat.ursino2021","Sorafenib Toxicity Dataset",FALSE,FALSE
"metadat_dat.vanhowe1999","metadat","dat.vanhowe1999","Studies on the Association between Circumcision and HIV Infection",FALSE,FALSE
"metadat_dat.viechtbauer2021","metadat","dat.viechtbauer2021","Studies to Illustrate Model Checking Methods",FALSE,FALSE
"metadat_dat.white2020","metadat","dat.white2020","Studies on the Relationship between Sexual Signal Expression and Individual Quality",FALSE,FALSE
"metadat_dat.woods2010","metadat","dat.woods2010","Studies on Treatments for Chronic Obstructive Pulmonary Disease",FALSE,FALSE
"metadat_dat.yusuf1985","metadat","dat.yusuf1985","Studies of Beta Blockers During and After Myocardial Infarction",FALSE,FALSE
