No,Author,Year,nofestimate,invofestimate,t-Stat,Pcc,SEPcc,invsepcc,SEPcc*NoEndog,Scopus,Inward_FDI,FDI_Growth,M&A_FDI,Employment,Employment_Growth,Unskilled,Skilled,Other_Employment,Paneldata,Time_Series,Cross,Overall,Manufacture,OtherSectors,Services,AcrossCountries,SingleCountry,Asia,Latin_America,Europe,African,Developing,Developed,OLS,Other_Estimate,Control_Edogeneity,Q1,Q2,Q3_Q4,Unranked,Model_1,Model_2,Other_Model
3,"Saucedo, Eduardo",2020,16,0.0625,0.077,0.002,0.001,1759.003,0.001,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3,"Saucedo, Eduardo",2020,16,0.0625,5.067,0.211,0.002,561.689,0.002,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3,"Saucedo, Eduardo",2020,16,0.0625,4.412,0.185,0.002,558.647,0.002,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3,"Saucedo, Eduardo",2020,16,0.0625,2,0.085,0.002,550.996,0.002,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3,"Saucedo, Eduardo",2020,16,0.0625,-2,-0.085,0.002,550.996,0.002,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3,"Saucedo, Eduardo",2020,16,0.0625,1.833,0.078,0.002,550.678,0.002,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3,"Saucedo, Eduardo",2020,16,0.0625,2.588,0.11,0.002,552.339,0.002,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3,"Saucedo, Eduardo",2020,16,0.0625,2.438,0.103,0.002,551.963,0.002,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3,"Saucedo, Eduardo",2020,16,0.0625,-1,-0.043,0.002,549.5,0.002,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3,"Saucedo, Eduardo",2020,16,0.0625,-1,-0.043,0.002,549.5,0.002,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3,"Saucedo, Eduardo",2020,16,0.0625,-0.333,-0.014,0.002,549.056,0.002,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3,"Saucedo, Eduardo",2020,16,0.0625,0.125,0.005,0.002,549.008,0.002,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3,"Saucedo, Eduardo",2020,16,0.0625,-0.001,0,0.002,549,0.002,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
4,"Waldkirch, Andreas",2009,18,0.0556,2.563,0.081,0.001,994.278,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
4,"Waldkirch, Andreas",2009,18,0.0556,2.389,0.076,0.001,993.849,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
4,"Waldkirch, Andreas",2009,18,0.0556,2.242,0.071,0.001,993.511,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
4,"Waldkirch, Andreas",2009,18,0.0556,1.967,0.062,0.001,992.934,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
4,"Waldkirch, Andreas",2009,18,0.0556,1.882,0.06,0.001,992.77,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
4,"Waldkirch, Andreas",2009,18,0.0556,1.81,0.057,0.001,992.636,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
4,"Waldkirch, Andreas",2009,18,0.0556,1.708,0.054,0.001,992.458,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
4,"Waldkirch, Andreas",2009,18,0.0556,1.688,0.054,0.001,992.423,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
4,"Waldkirch, Andreas",2009,18,0.0556,1.667,0.053,0.001,992.388,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
4,"Waldkirch, Andreas",2009,18,0.0556,1.667,0.053,0.001,992.388,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
4,"Waldkirch, Andreas",2009,18,0.0556,1.474,0.047,0.001,992.085,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
4,"Waldkirch, Andreas",2009,18,0.0556,1.316,0.042,0.001,991.865,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
4,"Waldkirch, Andreas",2009,18,0.0556,0.934,0.03,0.001,991.436,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
4,"Waldkirch, Andreas",2009,18,0.0556,0.8,0.025,0.001,991.32,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
4,"Waldkirch, Andreas",2009,18,0.0556,0.765,0.024,0.001,991.292,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
4,"Waldkirch, Andreas",2009,18,0.0556,0.286,0.009,0.001,991.041,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
4,"Waldkirch, Andreas",2009,18,0.0556,-0.04,-0.001,0.001,991.001,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
4,"Waldkirch, Andreas",2009,18,0.0556,0.007,0,0.001,991,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
5,"Abor, Joshua",2008,1,1,4.92,0.282,0.003,291.852,0.003,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0
6,"Hunya, Gábor",2005,6,0.1667,-2.05,-0.136,0.004,226.091,0.004,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
6,"Hunya, Gábor",2005,6,0.1667,1.34,0.089,0.004,224.896,0.004,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
6,"Hunya, Gábor",2005,6,0.1667,1.08,0.072,0.004,224.582,0.004,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
6,"Hunya, Gábor",2005,6,0.1667,2.42,0.165,0.005,211.908,0.005,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
6,"Hunya, Gábor",2005,6,0.1667,-1.32,-0.091,0.005,209.869,0.005,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
6,"Hunya, Gábor",2005,6,0.1667,-0.6,-0.041,0.005,209.18,0.005,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
7,"Craigwell, Roland",2006,7,0.1429,1.8,0.085,0.002,450.617,0.002,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
7,"Craigwell, Roland",2006,7,0.1429,1.8,0.085,0.002,450.617,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
7,"Craigwell, Roland",2006,7,0.1429,2.2,0.104,0.002,446.413,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
7,"Craigwell, Roland",2006,7,0.1429,2,0.095,0.002,441.995,0.002,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
7,"Craigwell, Roland",2006,7,0.1429,2.4,0.115,0.002,434.87,0.002,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
7,"Craigwell, Roland",2006,7,0.1429,0.3,0.016,0.003,346.045,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
7,"Craigwell, Roland",2006,7,0.1429,0.542,0.03,0.003,335.147,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
8,"Massoud, Nada",2008,9,0.1111,-3.815,-0.136,0.001,780.243,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0
8,"Massoud, Nada",2008,9,0.1111,-1.178,-0.042,0.001,773.694,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0
8,"Massoud, Nada",2008,9,0.1111,1.085,0.039,0.001,773.588,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0
8,"Massoud, Nada",2008,9,0.1111,-0.415,-0.015,0.001,773.086,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0
8,"Massoud, Nada",2008,9,0.1111,5.566,0.302,0.003,324.12,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0
8,"Massoud, Nada",2008,9,0.1111,5.548,0.301,0.003,324.025,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0
8,"Massoud, Nada",2008,9,0.1111,-1.609,-0.091,0.003,310.292,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0
8,"Massoud, Nada",2008,9,0.1111,-1.192,-0.068,0.003,309.71,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0
8,"Massoud, Nada",2008,9,0.1111,-0.281,-0.016,0.003,309.039,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0
9,"Asiedu, Elizabeth",2007,4,0.25,4.18,0.161,0.001,667.679,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0
9,"Asiedu, Elizabeth",2007,4,0.25,3.82,0.147,0.002,666.256,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0
9,"Asiedu, Elizabeth",2007,4,0.25,2.8,0.108,0.002,662.908,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0
9,"Asiedu, Elizabeth",2007,4,0.25,1.8,0.07,0.002,660.618,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,5.545,0.367,0.005,211.819,0.005,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,5.25,0.35,0.005,210.33,0.005,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,2.169,0.153,0.005,199.338,0.005,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,1.841,0.13,0.005,198.688,0.005,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,1.755,0.124,0.005,198.534,0.005,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,1.743,0.123,0.005,198.512,0.005,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,-1.606,-0.114,0.005,198.285,0.005,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,1.525,0.108,0.005,198.16,0.005,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,-1.477,-0.105,0.005,198.088,0.005,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,1.154,0.082,0.005,197.665,0.005,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,1.151,0.082,0.005,197.661,0.005,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,1.045,0.074,0.005,197.546,0.005,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,1.023,0.073,0.005,197.522,0.005,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,0.977,0.069,0.005,197.477,0.005,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,-0.963,-0.068,0.005,197.463,0.005,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,-0.932,-0.066,0.005,197.434,0.005,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,-0.61,-0.043,0.005,197.186,0.005,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,0.475,0.034,0.005,197.113,0.005,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,0.438,0.031,0.005,197.096,0.005,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,-0.369,-0.026,0.005,197.068,0.005,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,-0.347,-0.025,0.005,197.06,0.005,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,0.319,0.023,0.005,197.051,0.005,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,0.283,0.02,0.005,197.04,0.005,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,0.279,0.02,0.005,197.039,0.005,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,-0.269,-0.019,0.005,197.036,0.005,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10,"Vacaflores, Diego E",2017,26,0.0385,-0.051,-0.004,0.005,197.001,0.005,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
11,"Alfalih, Abdullah Abdulmohsen",2021,3,0.3333,-3.042,-0.479,0.028,35.325,0.028,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
11,"Alfalih, Abdullah Abdulmohsen",2021,3,0.3333,-2.825,-0.452,0.029,34.762,0.029,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
11,"Alfalih, Abdullah Abdulmohsen",2021,3,0.3333,1.745,0.299,0.031,32.487,0.031,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
12,"Uddin, Kazi Mohammed Kamal",2020,2,0.5,4.755,0.675,0.027,36.598,0.027,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
12,"Uddin, Kazi Mohammed Kamal",2020,2,0.5,-2.777,-0.471,0.033,30.615,0.033,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
13,"Jude, Cristina",2016,11,0.0909,-2.5,-0.147,0.003,286.108,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0
13,"Jude, Cristina",2016,11,0.0909,-1,-0.059,0.004,283.5,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0
13,"Jude, Cristina",2016,11,0.0909,0.143,0.008,0.004,283.01,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0
13,"Jude, Cristina",2016,11,0.0909,-1.857,-0.112,0.004,272.719,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0
13,"Jude, Cristina",2016,11,0.0909,0.833,0.051,0.004,271.347,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0
13,"Jude, Cristina",2016,11,0.0909,-1.857,-0.113,0.004,266.719,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0
13,"Jude, Cristina",2016,11,0.0909,-1.75,-0.107,0.004,266.527,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0
13,"Jude, Cristina",2016,11,0.0909,-1.6,-0.098,0.004,266.277,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0
13,"Jude, Cristina",2016,11,0.0909,-3.368,-0.205,0.004,263.612,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0
13,"Jude, Cristina",2016,11,0.0909,-2.167,-0.134,0.004,257.337,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0
13,"Jude, Cristina",2016,11,0.0909,-1.375,-0.086,0.004,255.944,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0
14,"Bakher, Ziva Rozen",2017,8,0.125,5.244,0.223,0.002,537.574,0.002,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0
14,"Bakher, Ziva Rozen",2017,8,0.125,0.653,0.029,0.002,524.213,0.002,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0
14,"Bakher, Ziva Rozen",2017,8,0.125,7.543,0.339,0.002,465.58,0.002,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0
14,"Bakher, Ziva Rozen",2017,8,0.125,-5.268,-0.244,0.002,451.663,0.002,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0
14,"Bakher, Ziva Rozen",2017,8,0.125,-3.404,-0.161,0.002,443.756,0.002,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0
14,"Bakher, Ziva Rozen",2017,8,0.125,1.809,0.086,0.002,439.633,0.002,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0
14,"Bakher, Ziva Rozen",2017,8,0.125,6.942,0.374,0.003,319.187,0.003,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0
14,"Bakher, Ziva Rozen",2017,8,0.125,-4.879,-0.273,0.003,307.672,0.003,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0
15,"Sarwar, Naila",2014,1,1,1.844,0.324,0.033,30.653,0.033,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
